questionnaire.id;resp.id;ques;alt;lokacija;anchor_1;anchor_2;anchor_3;anchor_4;anchor_5;email;best_choice;worst_choice
2;95;1;slavonska;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;1
2;95;1;povrtna;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;0
2;95;1;lovaèka;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;1;0
2;95;2;losos;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;1;0
2;95;2;bolonjez;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;1
2;95;2;rukola/pršut;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;0
2;95;3;rukola/pršut;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;0
2;95;3;s tunom;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;1
2;95;3;4 vrste sira;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;1;0
2;95;4;povrtna;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;1
2;95;4;sa salamom;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;0
2;95;4;rukola/pršut;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;1;0
2;95;5;losos;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;1;0
2;95;5;pikantna;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;0
2;95;5;s tunom;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;1
2;95;6;ribarska;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;0
2;95;6;povrtna;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;0;1
2;95;6;pikantna;daleko od pizzerije;1;1;2;1;2;0095abc@g.com;1;0
3;96;1;s tunom;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;0
3;96;1;calzone;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;1
3;96;1;povrtna;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;1;0
3;96;2;bolonjez;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;1
3;96;2;lovaèka;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;1;0
3;96;2;4 vrste sira;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;0
3;96;3;lovaèka;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;1;0
3;96;3;losos;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;1
3;96;3;4 godišnja doba;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;0
3;96;4;miješana;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;1
3;96;4;rukola/pršut;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;1;0
3;96;4;4 godišnja doba;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;0
3;96;5;pikantna;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;1;0
3;96;5;sa salamom;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;1
3;96;5;bolonjez;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;0
3;96;6;sa salamom;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;1
3;96;6;4 godišnja doba;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;1;0
3;96;6;calzone;daleko od pizzerije;1;1;2;1;1;0096abc@g.com;0;0
1;97;1;4 vrste sira;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;1;0
1;97;1;slavonska;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;1
1;97;1;sa salamom;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;0
1;97;2;calzone;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;0
1;97;2;miješana;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;1;0
1;97;2;slavonska;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;1
1;97;3;4 godišnja doba;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;1;0
1;97;3;4 vrste sira;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;0
1;97;3;ribarska;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;1
1;97;4;bolonjez;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;1
1;97;4;calzone;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;1;0
1;97;4;ribarska;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;0
1;97;5;slavonska;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;1
1;97;5;ribarska;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;0
1;97;5;losos;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;1;0
1;97;6;lovaèka;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;0
1;97;6;pikantna;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;1;0
1;97;6;miješana;daleko od pizzerije;2;2;1;2;2;0097abc@g.com;0;1
3;98;1;s tunom;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;1
3;98;1;calzone;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;0
3;98;1;povrtna;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;1;0
3;98;2;bolonjez;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;1
3;98;2;lovaèka;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;1;0
3;98;2;4 vrste sira;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;0
3;98;3;lovaèka;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;1;0
3;98;3;losos;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;0
3;98;3;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;1
3;98;4;miješana;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;0
3;98;4;rukola/pršut;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;1;0
3;98;4;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;1
3;98;5;pikantna;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;0
3;98;5;sa salamom;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;1;0
3;98;5;bolonjez;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;1
3;98;6;sa salamom;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;0
3;98;6;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;1;0
3;98;6;calzone;daleko od pizzerije;1;1;2;2;1;0098abc@g.com;0;1
1;99;1;4 vrste sira;blizu pizzerije;2;1;2;2;2;0099abc@g.com;1;0
1;99;1;slavonska;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;1
1;99;1;sa salamom;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;0
1;99;2;calzone;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;1
1;99;2;miješana;blizu pizzerije;2;1;2;2;2;0099abc@g.com;1;0
1;99;2;slavonska;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;0
1;99;3;4 godišnja doba;blizu pizzerije;2;1;2;2;2;0099abc@g.com;1;0
1;99;3;4 vrste sira;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;0
1;99;3;ribarska;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;1
1;99;4;bolonjez;blizu pizzerije;2;1;2;2;2;0099abc@g.com;1;0
1;99;4;calzone;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;1
1;99;4;ribarska;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;0
1;99;5;slavonska;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;1
1;99;5;ribarska;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;0
1;99;5;losos;blizu pizzerije;2;1;2;2;2;0099abc@g.com;1;0
1;99;6;lovaèka;blizu pizzerije;2;1;2;2;2;0099abc@g.com;1;0
1;99;6;pikantna;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;0
1;99;6;miješana;blizu pizzerije;2;1;2;2;2;0099abc@g.com;0;1
2;100;1;slavonska;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;1
2;100;1;povrtna;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;0
2;100;1;lovaèka;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;1;0
2;100;2;losos;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;1;0
2;100;2;bolonjez;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;1
2;100;2;rukola/pršut;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;0
2;100;3;rukola/pršut;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;0
2;100;3;s tunom;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;1
2;100;3;4 vrste sira;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;1;0
2;100;4;povrtna;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;1
2;100;4;sa salamom;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;1;0
2;100;4;rukola/pršut;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;0
2;100;5;losos;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;0
2;100;5;pikantna;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;1;0
2;100;5;s tunom;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;1
2;100;6;ribarska;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;1
2;100;6;povrtna;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;0;0
2;100;6;pikantna;daleko od pizzerije;2;1;2;1;1;0100abc@g.com;1;0
3;101;1;s tunom;blizu pizzerije;2;2;1;1;1;0101abc@g.com;1;0
3;101;1;calzone;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;1
3;101;1;povrtna;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;0
3;101;2;bolonjez;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;1
3;101;2;lovaèka;blizu pizzerije;2;2;1;1;1;0101abc@g.com;1;0
3;101;2;4 vrste sira;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;0
3;101;3;lovaèka;blizu pizzerije;2;2;1;1;1;0101abc@g.com;1;0
3;101;3;losos;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;1
3;101;3;4 godišnja doba;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;0
3;101;4;miješana;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;0
3;101;4;rukola/pršut;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;1
3;101;4;4 godišnja doba;blizu pizzerije;2;2;1;1;1;0101abc@g.com;1;0
3;101;5;pikantna;blizu pizzerije;2;2;1;1;1;0101abc@g.com;1;0
3;101;5;sa salamom;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;1
3;101;5;bolonjez;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;0
3;101;6;sa salamom;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;0
3;101;6;4 godišnja doba;blizu pizzerije;2;2;1;1;1;0101abc@g.com;1;0
3;101;6;calzone;blizu pizzerije;2;2;1;1;1;0101abc@g.com;0;1
2;102;1;slavonska;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;1
2;102;1;povrtna;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;0
2;102;1;lovaèka;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;1;0
2;102;2;losos;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;0
2;102;2;bolonjez;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;1
2;102;2;rukola/pršut;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;1;0
2;102;3;rukola/pršut;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;0
2;102;3;s tunom;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;1
2;102;3;4 vrste sira;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;1;0
2;102;4;povrtna;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;0
2;102;4;sa salamom;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;1
2;102;4;rukola/pršut;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;1;0
2;102;5;losos;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;1;0
2;102;5;pikantna;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;0
2;102;5;s tunom;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;1
2;102;6;ribarska;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;0
2;102;6;povrtna;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;0;1
2;102;6;pikantna;daleko od pizzerije;1;1;1;1;2;0102abc@g.com;1;0
2;103;1;slavonska;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;1
2;103;1;povrtna;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;0
2;103;1;lovaèka;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;1;0
2;103;2;losos;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;1;0
2;103;2;bolonjez;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;1
2;103;2;rukola/pršut;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;0
2;103;3;rukola/pršut;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;1
2;103;3;s tunom;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;0
2;103;3;4 vrste sira;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;1;0
2;103;4;povrtna;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;1
2;103;4;sa salamom;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;0
2;103;4;rukola/pršut;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;1;0
2;103;5;losos;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;0
2;103;5;pikantna;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;1;0
2;103;5;s tunom;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;1
2;103;6;ribarska;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;1
2;103;6;povrtna;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;0;0
2;103;6;pikantna;daleko od pizzerije;1;2;1;2;2;0103abc@g.com;1;0
3;104;1;s tunom;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;0
3;104;1;calzone;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;1
3;104;1;povrtna;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;1;0
3;104;2;bolonjez;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;1
3;104;2;lovaèka;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;1;0
3;104;2;4 vrste sira;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;0
3;104;3;lovaèka;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;1;0
3;104;3;losos;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;1
3;104;3;4 godišnja doba;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;0
3;104;4;miješana;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;0
3;104;4;rukola/pršut;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;1;0
3;104;4;4 godišnja doba;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;1
3;104;5;pikantna;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;1;0
3;104;5;sa salamom;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;0
3;104;5;bolonjez;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;1
3;104;6;sa salamom;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;0
3;104;6;4 godišnja doba;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;1;0
3;104;6;calzone;daleko od pizzerije;2;2;1;1;1;0104abc@g.com;0;1
1;105;1;4 vrste sira;blizu pizzerije;1;2;1;2;2;0105abc@g.com;1;0
1;105;1;slavonska;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;1
1;105;1;sa salamom;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;0
1;105;2;calzone;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;0
1;105;2;miješana;blizu pizzerije;1;2;1;2;2;0105abc@g.com;1;0
1;105;2;slavonska;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;1
1;105;3;4 godišnja doba;blizu pizzerije;1;2;1;2;2;0105abc@g.com;1;0
1;105;3;4 vrste sira;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;0
1;105;3;ribarska;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;1
1;105;4;bolonjez;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;0
1;105;4;calzone;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;1
1;105;4;ribarska;blizu pizzerije;1;2;1;2;2;0105abc@g.com;1;0
1;105;5;slavonska;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;1
1;105;5;ribarska;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;0
1;105;5;losos;blizu pizzerije;1;2;1;2;2;0105abc@g.com;1;0
1;105;6;lovaèka;blizu pizzerije;1;2;1;2;2;0105abc@g.com;1;0
1;105;6;pikantna;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;1
1;105;6;miješana;blizu pizzerije;1;2;1;2;2;0105abc@g.com;0;0
3;106;1;s tunom;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;0
3;106;1;calzone;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;1
3;106;1;povrtna;blizu pizzerije;2;2;2;2;2;0106abc@g.com;1;0
3;106;2;bolonjez;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;1
3;106;2;lovaèka;blizu pizzerije;2;2;2;2;2;0106abc@g.com;1;0
3;106;2;4 vrste sira;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;0
3;106;3;lovaèka;blizu pizzerije;2;2;2;2;2;0106abc@g.com;1;0
3;106;3;losos;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;1
3;106;3;4 godišnja doba;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;0
3;106;4;miješana;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;0
3;106;4;rukola/pršut;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;1
3;106;4;4 godišnja doba;blizu pizzerije;2;2;2;2;2;0106abc@g.com;1;0
3;106;5;pikantna;blizu pizzerije;2;2;2;2;2;0106abc@g.com;1;0
3;106;5;sa salamom;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;1
3;106;5;bolonjez;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;0
3;106;6;sa salamom;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;0
3;106;6;4 godišnja doba;blizu pizzerije;2;2;2;2;2;0106abc@g.com;1;0
3;106;6;calzone;blizu pizzerije;2;2;2;2;2;0106abc@g.com;0;1
3;107;1;s tunom;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;0
3;107;1;calzone;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;1
3;107;1;povrtna;blizu pizzerije;2;1;1;2;2;0107abc@g.com;1;0
3;107;2;bolonjez;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;1
3;107;2;lovaèka;blizu pizzerije;2;1;1;2;2;0107abc@g.com;1;0
3;107;2;4 vrste sira;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;0
3;107;3;lovaèka;blizu pizzerije;2;1;1;2;2;0107abc@g.com;1;0
3;107;3;losos;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;1
3;107;3;4 godišnja doba;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;0
3;107;4;miješana;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;0
3;107;4;rukola/pršut;blizu pizzerije;2;1;1;2;2;0107abc@g.com;1;0
3;107;4;4 godišnja doba;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;1
3;107;5;pikantna;blizu pizzerije;2;1;1;2;2;0107abc@g.com;1;0
3;107;5;sa salamom;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;1
3;107;5;bolonjez;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;0
3;107;6;sa salamom;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;0
3;107;6;4 godišnja doba;blizu pizzerije;2;1;1;2;2;0107abc@g.com;1;0
3;107;6;calzone;blizu pizzerije;2;1;1;2;2;0107abc@g.com;0;1
3;108;1;s tunom;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;0
3;108;1;calzone;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;1
3;108;1;povrtna;blizu pizzerije;2;1;2;1;2;0108abc@g.com;1;0
3;108;2;bolonjez;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;1
3;108;2;lovaèka;blizu pizzerije;2;1;2;1;2;0108abc@g.com;1;0
3;108;2;4 vrste sira;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;0
3;108;3;lovaèka;blizu pizzerije;2;1;2;1;2;0108abc@g.com;1;0
3;108;3;losos;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;0
3;108;3;4 godišnja doba;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;1
3;108;4;miješana;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;0
3;108;4;rukola/pršut;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;1
3;108;4;4 godišnja doba;blizu pizzerije;2;1;2;1;2;0108abc@g.com;1;0
3;108;5;pikantna;blizu pizzerije;2;1;2;1;2;0108abc@g.com;1;0
3;108;5;sa salamom;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;1
3;108;5;bolonjez;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;0
3;108;6;sa salamom;blizu pizzerije;2;1;2;1;2;0108abc@g.com;1;0
3;108;6;4 godišnja doba;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;0
3;108;6;calzone;blizu pizzerije;2;1;2;1;2;0108abc@g.com;0;1
3;109;1;s tunom;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;1;0
3;109;1;calzone;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;1
3;109;1;povrtna;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;0
3;109;2;bolonjez;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;1
3;109;2;lovaèka;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;1;0
3;109;2;4 vrste sira;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;0
3;109;3;lovaèka;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;1;0
3;109;3;losos;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;0
3;109;3;4 godišnja doba;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;1
3;109;4;miješana;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;1
3;109;4;rukola/pršut;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;0
3;109;4;4 godišnja doba;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;1;0
3;109;5;pikantna;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;1;0
3;109;5;sa salamom;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;1
3;109;5;bolonjez;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;0
3;109;6;sa salamom;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;0
3;109;6;4 godišnja doba;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;1;0
3;109;6;calzone;daleko od pizzerije;1;2;2;2;2;0109abc@g.com;0;1
2;110;1;slavonska;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;1
2;110;1;povrtna;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;0
2;110;1;lovaèka;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;1;0
2;110;2;losos;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;1;0
2;110;2;bolonjez;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;1
2;110;2;rukola/pršut;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;0
2;110;3;rukola/pršut;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;0
2;110;3;s tunom;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;1
2;110;3;4 vrste sira;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;1;0
2;110;4;povrtna;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;1
2;110;4;sa salamom;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;0
2;110;4;rukola/pršut;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;1;0
2;110;5;losos;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;0
2;110;5;pikantna;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;1
2;110;5;s tunom;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;1;0
2;110;6;ribarska;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;0
2;110;6;povrtna;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;0;1
2;110;6;pikantna;daleko od pizzerije;1;1;2;1;1;0110abc@g.com;1;0
1;111;1;4 vrste sira;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;1;0
1;111;1;slavonska;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;1
1;111;1;sa salamom;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;0
1;111;2;calzone;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;1
1;111;2;miješana;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;0
1;111;2;slavonska;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;1;0
1;111;3;4 godišnja doba;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;0
1;111;3;4 vrste sira;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;1;0
1;111;3;ribarska;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;1
1;111;4;bolonjez;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;1;0
1;111;4;calzone;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;1
1;111;4;ribarska;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;0
1;111;5;slavonska;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;1
1;111;5;ribarska;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;1;0
1;111;5;losos;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;0
1;111;6;lovaèka;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;1;0
1;111;6;pikantna;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;0
1;111;6;miješana;daleko od pizzerije;1;2;1;1;1;0111abc@g.com;0;1
3;112;1;s tunom;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;0
3;112;1;calzone;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;1
3;112;1;povrtna;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;1;0
3;112;2;bolonjez;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;1
3;112;2;lovaèka;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;1;0
3;112;2;4 vrste sira;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;0
3;112;3;lovaèka;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;1;0
