"questionnaire.id","resp.id","ques","alt","lokacija","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","email","best_choice","worst_choice"
1,95,6,"miješana","blizu pizzerije",2,1,2,1,1,"0095abc@g.com",0,0
1,96,1,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",1,0
1,96,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,1
1,96,1,"sa salamom","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,0
1,96,2,"calzone","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,0
1,96,2,"miješana","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",1,0
1,96,2,"slavonska","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,1
1,96,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",1,0
1,96,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,1
1,96,3,"ribarska","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,0
1,96,4,"bolonjez","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,0
1,96,4,"calzone","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,1
1,96,4,"ribarska","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",1,0
1,96,5,"slavonska","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,1
1,96,5,"ribarska","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,0
1,96,5,"losos","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",1,0
1,96,6,"lovaèka","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,1
1,96,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",1,0
1,96,6,"miješana","blizu pizzerije",2,2,2,2,2,"0096abc@g.com",0,0
3,97,1,"s tunom","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,0
3,97,1,"calzone","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,1
3,97,1,"povrtna","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",1,0
3,97,2,"bolonjez","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,1
3,97,2,"lovaèka","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,0
3,97,2,"4 vrste sira","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",1,0
3,97,3,"lovaèka","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,1
3,97,3,"losos","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,0
3,97,3,"4 godišnja doba","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",1,0
3,97,4,"miješana","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",1,0
3,97,4,"rukola/pršut","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,1
3,97,4,"4 godišnja doba","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,0
3,97,5,"pikantna","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",1,0
3,97,5,"sa salamom","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,0
3,97,5,"bolonjez","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,1
3,97,6,"sa salamom","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,1
3,97,6,"4 godišnja doba","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",1,0
3,97,6,"calzone","daleko od pizzerije",1,2,2,2,1,"0097abc@g.com",0,0
3,98,1,"s tunom","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,0
3,98,1,"calzone","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,1
3,98,1,"povrtna","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",1,0
3,98,2,"bolonjez","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,1
3,98,2,"lovaèka","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",1,0
3,98,2,"4 vrste sira","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,0
3,98,3,"lovaèka","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,0
3,98,3,"losos","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,1
3,98,3,"4 godišnja doba","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",1,0
3,98,4,"miješana","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,0
3,98,4,"rukola/pršut","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,1
3,98,4,"4 godišnja doba","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",1,0
3,98,5,"pikantna","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",1,0
3,98,5,"sa salamom","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,0
3,98,5,"bolonjez","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,1
3,98,6,"sa salamom","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",1,0
3,98,6,"4 godišnja doba","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,0
3,98,6,"calzone","daleko od pizzerije",2,1,2,2,2,"0098abc@g.com",0,1
2,99,1,"slavonska","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,0
2,99,1,"povrtna","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",1,0
2,99,1,"lovaèka","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,1
2,99,2,"losos","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",1,0
2,99,2,"bolonjez","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,0
2,99,2,"rukola/pršut","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,1
2,99,3,"rukola/pršut","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,1
2,99,3,"s tunom","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,0
2,99,3,"4 vrste sira","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",1,0
2,99,4,"povrtna","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,0
2,99,4,"sa salamom","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",1,0
2,99,4,"rukola/pršut","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,1
2,99,5,"losos","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",1,0
2,99,5,"pikantna","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,0
2,99,5,"s tunom","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,1
2,99,6,"ribarska","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,1
2,99,6,"povrtna","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",0,0
2,99,6,"pikantna","blizu pizzerije",1,2,1,2,2,"0099abc@g.com",1,0
2,100,1,"slavonska","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,1
2,100,1,"povrtna","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",1,0
2,100,1,"lovaèka","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,0
2,100,2,"losos","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",1,0
2,100,2,"bolonjez","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,0
2,100,2,"rukola/pršut","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,1
2,100,3,"rukola/pršut","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,1
2,100,3,"s tunom","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",1,0
2,100,3,"4 vrste sira","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,0
2,100,4,"povrtna","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",1,0
2,100,4,"sa salamom","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,0
2,100,4,"rukola/pršut","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,1
2,100,5,"losos","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,0
2,100,5,"pikantna","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",1,0
2,100,5,"s tunom","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,1
2,100,6,"ribarska","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",1,0
2,100,6,"povrtna","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,1
2,100,6,"pikantna","blizu pizzerije",2,2,1,2,2,"0100abc@g.com",0,0
1,101,1,"4 vrste sira","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",1,0
1,101,1,"slavonska","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,1
1,101,1,"sa salamom","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,0
1,101,2,"calzone","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,1
1,101,2,"miješana","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",1,0
1,101,2,"slavonska","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,0
1,101,3,"4 godišnja doba","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,1
1,101,3,"4 vrste sira","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",1,0
1,101,3,"ribarska","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,0
1,101,4,"bolonjez","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,1
1,101,4,"calzone","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,0
1,101,4,"ribarska","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",1,0
1,101,5,"slavonska","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,1
1,101,5,"ribarska","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",1,0
1,101,5,"losos","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,0
1,101,6,"lovaèka","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,1
1,101,6,"pikantna","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",1,0
1,101,6,"miješana","blizu pizzerije",2,2,2,1,2,"0101abc@g.com",0,0
1,102,1,"4 vrste sira","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,0
1,102,1,"slavonska","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,1
1,102,1,"sa salamom","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",1,0
1,102,2,"calzone","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,1
1,102,2,"miješana","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",1,0
1,102,2,"slavonska","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,0
1,102,3,"4 godišnja doba","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,0
1,102,3,"4 vrste sira","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,1
1,102,3,"ribarska","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",1,0
1,102,4,"bolonjez","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,1
1,102,4,"calzone","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,0
1,102,4,"ribarska","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",1,0
1,102,5,"slavonska","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,1
1,102,5,"ribarska","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",1,0
1,102,5,"losos","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,0
1,102,6,"lovaèka","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,1
1,102,6,"pikantna","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",1,0
1,102,6,"miješana","blizu pizzerije",2,1,2,1,1,"0102abc@g.com",0,0
2,103,1,"slavonska","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,1
2,103,1,"povrtna","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",1,0
2,103,1,"lovaèka","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,0
2,103,2,"losos","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",1,0
2,103,2,"bolonjez","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,0
2,103,2,"rukola/pršut","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,1
2,103,3,"rukola/pršut","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,1
2,103,3,"s tunom","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,0
2,103,3,"4 vrste sira","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",1,0
2,103,4,"povrtna","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",1,0
2,103,4,"sa salamom","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,0
2,103,4,"rukola/pršut","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,1
2,103,5,"losos","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,0
2,103,5,"pikantna","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",1,0
2,103,5,"s tunom","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,1
2,103,6,"ribarska","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,0
2,103,6,"povrtna","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",0,1
2,103,6,"pikantna","daleko od pizzerije",1,1,1,2,2,"0103abc@g.com",1,0
3,104,1,"s tunom","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,0
3,104,1,"calzone","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,1
3,104,1,"povrtna","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",1,0
3,104,2,"bolonjez","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,1
3,104,2,"lovaèka","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,0
3,104,2,"4 vrste sira","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",1,0
3,104,3,"lovaèka","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,0
3,104,3,"losos","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",1,0
3,104,3,"4 godišnja doba","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,1
3,104,4,"miješana","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,0
3,104,4,"rukola/pršut","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,1
3,104,4,"4 godišnja doba","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",1,0
3,104,5,"pikantna","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",1,0
3,104,5,"sa salamom","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,0
3,104,5,"bolonjez","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,1
3,104,6,"sa salamom","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,0
3,104,6,"4 godišnja doba","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",1,0
3,104,6,"calzone","daleko od pizzerije",2,1,1,1,1,"0104abc@g.com",0,1
3,105,1,"s tunom","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",1,0
3,105,1,"calzone","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,1
3,105,1,"povrtna","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,0
3,105,2,"bolonjez","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,1
3,105,2,"lovaèka","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",1,0
3,105,2,"4 vrste sira","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,0
3,105,3,"lovaèka","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,1
3,105,3,"losos","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",1,0
3,105,3,"4 godišnja doba","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,0
3,105,4,"miješana","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,1
3,105,4,"rukola/pršut","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,0
3,105,4,"4 godišnja doba","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",1,0
3,105,5,"pikantna","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",1,0
3,105,5,"sa salamom","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,0
3,105,5,"bolonjez","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,1
3,105,6,"sa salamom","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,0
3,105,6,"4 godišnja doba","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",1,0
3,105,6,"calzone","blizu pizzerije",2,1,2,2,2,"0105abc@g.com",0,1
3,106,1,"s tunom","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,1
3,106,1,"calzone","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,0
3,106,1,"povrtna","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",1,0
3,106,2,"bolonjez","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,1
3,106,2,"lovaèka","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,0
3,106,2,"4 vrste sira","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",1,0
3,106,3,"lovaèka","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,1
3,106,3,"losos","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",1,0
3,106,3,"4 godišnja doba","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,0
3,106,4,"miješana","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,0
3,106,4,"rukola/pršut","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,1
3,106,4,"4 godišnja doba","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",1,0
3,106,5,"pikantna","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",1,0
3,106,5,"sa salamom","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,0
3,106,5,"bolonjez","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,1
3,106,6,"sa salamom","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,1
3,106,6,"4 godišnja doba","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",1,0
3,106,6,"calzone","daleko od pizzerije",1,2,1,1,2,"0106abc@g.com",0,0
1,107,1,"4 vrste sira","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",1,0
1,107,1,"slavonska","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,1
1,107,1,"sa salamom","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,0
1,107,2,"calzone","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,0
1,107,2,"miješana","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",1,0
1,107,2,"slavonska","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,1
1,107,3,"4 godišnja doba","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,0
1,107,3,"4 vrste sira","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",1,0
1,107,3,"ribarska","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,1
1,107,4,"bolonjez","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,0
1,107,4,"calzone","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,1
1,107,4,"ribarska","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",1,0
1,107,5,"slavonska","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,1
1,107,5,"ribarska","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,0
1,107,5,"losos","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",1,0
1,107,6,"lovaèka","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,1
1,107,6,"pikantna","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",0,0
1,107,6,"miješana","daleko od pizzerije",2,2,1,1,2,"0107abc@g.com",1,0
2,108,1,"slavonska","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,0
2,108,1,"povrtna","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",1,0
2,108,1,"lovaèka","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,1
2,108,2,"losos","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",1,0
2,108,2,"bolonjez","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,1
2,108,2,"rukola/pršut","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,0
2,108,3,"rukola/pršut","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,1
2,108,3,"s tunom","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",1,0
2,108,3,"4 vrste sira","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,0
2,108,4,"povrtna","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",1,0
2,108,4,"sa salamom","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,0
2,108,4,"rukola/pršut","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,1
2,108,5,"losos","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,0
2,108,5,"pikantna","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",1,0
2,108,5,"s tunom","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,1
2,108,6,"ribarska","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",1,0
2,108,6,"povrtna","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,1
2,108,6,"pikantna","daleko od pizzerije",1,1,2,1,1,"0108abc@g.com",0,0
1,109,1,"4 vrste sira","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",1,0
1,109,1,"slavonska","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,0
1,109,1,"sa salamom","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,1
1,109,2,"calzone","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,1
1,109,2,"miješana","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",1,0
1,109,2,"slavonska","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,0
1,109,3,"4 godišnja doba","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",1,0
1,109,3,"4 vrste sira","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,1
1,109,3,"ribarska","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,0
1,109,4,"bolonjez","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,1
1,109,4,"calzone","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,0
1,109,4,"ribarska","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",1,0
1,109,5,"slavonska","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,1
1,109,5,"ribarska","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",1,0
1,109,5,"losos","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,0
1,109,6,"lovaèka","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,1
1,109,6,"pikantna","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",1,0
1,109,6,"miješana","blizu pizzerije",1,1,2,1,1,"0109abc@g.com",0,0
1,110,1,"4 vrste sira","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",1,0
1,110,1,"slavonska","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,0
1,110,1,"sa salamom","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,1
1,110,2,"calzone","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,0
1,110,2,"miješana","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",1,0
1,110,2,"slavonska","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,1
1,110,3,"4 godišnja doba","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",1,0
1,110,3,"4 vrste sira","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,1
1,110,3,"ribarska","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,0
1,110,4,"bolonjez","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,1
1,110,4,"calzone","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",1,0
1,110,4,"ribarska","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,0
1,110,5,"slavonska","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",1,0
1,110,5,"ribarska","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,0
1,110,5,"losos","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,1
1,110,6,"lovaèka","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,1
1,110,6,"pikantna","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",1,0
1,110,6,"miješana","blizu pizzerije",2,2,2,1,1,"0110abc@g.com",0,0
2,111,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,1
2,111,1,"povrtna","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",1,0
2,111,1,"lovaèka","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,0
2,111,2,"losos","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",1,0
2,111,2,"bolonjez","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,1
2,111,2,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,0
2,111,3,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,1
2,111,3,"s tunom","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,0
2,111,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",1,0
2,111,4,"povrtna","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",1,0
2,111,4,"sa salamom","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,0
2,111,4,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,1
2,111,5,"losos","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,1
2,111,5,"pikantna","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",1,0
2,111,5,"s tunom","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,0
2,111,6,"ribarska","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,1
2,111,6,"povrtna","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",0,0
2,111,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0111abc@g.com",1,0
2,112,1,"slavonska","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,0
2,112,1,"povrtna","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",1,0
2,112,1,"lovaèka","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,1
2,112,2,"losos","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",1,0
2,112,2,"bolonjez","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,1
2,112,2,"rukola/pršut","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,0
2,112,3,"rukola/pršut","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,1
2,112,3,"s tunom","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,0
2,112,3,"4 vrste sira","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",1,0
2,112,4,"povrtna","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,0
2,112,4,"sa salamom","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",1,0
2,112,4,"rukola/pršut","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,1
2,112,5,"losos","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,0
