"resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","lokacija","email","best_choice","worst_choice"
114,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",0,0
114,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",0,1
114,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",1,0
114,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",0,1
114,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",0,0
114,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",1,0
114,5,"losos",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",0,0
114,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",1,0
114,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",0,1
114,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",0,1
114,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",0,0
114,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0077abc@g.com",1,0
115,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,1
115,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,0
115,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",1,0
115,2,"losos",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,1
115,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,0
115,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",1,0
115,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,0
115,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,1
115,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",1,0
115,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,0
115,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,1
115,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",1,0
115,5,"losos",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,0
115,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",1,0
115,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,1
115,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",1,0
115,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,1
115,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0087abc@g.com",0,0
116,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,1
116,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,0
116,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",1,0
116,2,"losos",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",1,0
116,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,1
116,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,0
116,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,0
116,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,1
116,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",1,0
116,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",1,0
116,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,1
116,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,0
116,5,"losos",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,0
116,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",1,0
116,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,1
116,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,0
116,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",0,1
116,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0088abc@g.com",1,0
117,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,1
117,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,0
117,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",1,0
117,2,"losos",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,1
117,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,0
117,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",1,0
117,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,0
117,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,1
117,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",1,0
117,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,1
117,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,0
117,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",1,0
117,5,"losos",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,0
117,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",1,0
117,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,1
117,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,0
117,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",0,1
117,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0091abc@g.com",1,0
118,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,1
118,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,0
118,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",1,0
118,2,"losos",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",1,0
118,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,0
118,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,1
118,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,0
118,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,1
118,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",1,0
118,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,1
118,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,0
118,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",1,0
118,5,"losos",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,0
118,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",1,0
118,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,1
118,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,1
118,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",0,0
118,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0092abc@g.com",1,0
119,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,1
119,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,0
119,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",1,0
119,2,"losos",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,1
119,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",1,0
119,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,0
119,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,0
119,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,1
119,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",1,0
119,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,1
119,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,0
119,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",1,0
119,5,"losos",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,0
119,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",1,0
119,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,1
119,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,1
119,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",0,0
119,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0093abc@g.com",1,0
120,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,1
120,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,0
120,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",1,0
120,2,"losos",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",1,0
120,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,1
120,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,0
120,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,0
120,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,1
120,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",1,0
120,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,1
120,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,0
120,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",1,0
120,5,"losos",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",1,0
120,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,0
120,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,1
120,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,0
120,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",0,1
120,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0095abc@g.com",1,0
121,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,1
121,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,0
121,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",1,0
121,2,"losos",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",1,0
121,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,1
121,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,0
121,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,0
121,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,1
121,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",1,0
121,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,1
121,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",1,0
121,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,0
121,5,"losos",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,0
121,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",1,0
121,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,1
121,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,1
121,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",0,0
121,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0100abc@g.com",1,0
122,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,1
122,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,0
122,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",1,0
122,2,"losos",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,0
122,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,1
122,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",1,0
122,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,0
122,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,1
122,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",1,0
122,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,0
122,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,1
122,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",1,0
122,5,"losos",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",1,0
122,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,0
122,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,1
122,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,0
122,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",0,1
122,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0102abc@g.com",1,0
123,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,1
123,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,0
123,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",1,0
123,2,"losos",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",1,0
123,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,1
123,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,0
123,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,1
123,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,0
123,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",1,0
123,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,1
123,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,0
123,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",1,0
123,5,"losos",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,0
123,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",1,0
123,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,1
123,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,1
123,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",0,0
123,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0103abc@g.com",1,0
124,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,1
124,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,0
124,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",1,0
124,2,"losos",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",1,0
124,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,1
124,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,0
124,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,0
124,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,1
124,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",1,0
124,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,1
124,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,0
124,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",1,0
124,5,"losos",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,0
124,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,1
124,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",1,0
124,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,0
124,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",0,1
124,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0110abc@g.com",1,0
125,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,1
125,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,0
125,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",1,0
125,2,"losos",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",1,0
125,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,1
125,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,0
125,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,1
125,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,0
125,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",1,0
125,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,0
125,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,1
125,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",1,0
125,5,"losos",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,0
125,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",1,0
125,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,1
125,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,0
125,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",0,1
125,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0114abc@g.com",1,0
126,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,1
126,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,0
126,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",1,0
126,2,"losos",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",1,0
126,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,1
126,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,0
126,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,0
126,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,1
126,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",1,0
126,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,0
126,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,1
126,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",1,0
126,5,"losos",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",1,0
126,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,0
126,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,1
126,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,0
126,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",0,1
126,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0129abc@g.com",1,0
127,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,1
127,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,0
127,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",1,0
127,2,"losos",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",1,0
127,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,0
127,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,1
127,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,0
127,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",1,0
127,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,1
127,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",1,0
127,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,0
127,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,1
127,5,"losos",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,0
127,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",1,0
127,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,1
127,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",1,0
127,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,1
127,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0131abc@g.com",0,0
128,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,1
128,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,0
128,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",1,0
128,2,"losos",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,0
128,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",1,0
128,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,1
128,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,0
128,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,1
128,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",1,0
128,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,1
128,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",1,0
128,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,0
128,5,"losos",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,0
128,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",1,0
128,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,1
128,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,0
128,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",0,1
128,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0132abc@g.com",1,0
129,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,1
129,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,0
129,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",1,0
129,2,"losos",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",1,0
129,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,0
129,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,1
129,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,0
129,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,1
129,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",1,0
129,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,1
129,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",1,0
129,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,0
129,5,"losos",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",1,0
129,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,0
129,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,1
129,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,0
129,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",0,1
129,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0143abc@g.com",1,0
130,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,1
130,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,0
130,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",1,0
130,2,"losos",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,1
130,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,0
130,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",1,0
130,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,0
130,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,1
130,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",1,0
130,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,1
130,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,0
130,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",1,0
130,5,"losos",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",1,0
130,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,0
130,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,1
130,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,0
130,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",1,0
130,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0149abc@g.com",0,1
131,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,1
131,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,0
131,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",1,0
131,2,"losos",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,1
131,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",1,0
131,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,0
131,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,0
131,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,1
131,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",1,0
131,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,0
131,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,1
131,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",1,0
131,5,"losos",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,0
131,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",1,0
131,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,1
