"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,107,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",1,0
1,107,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",0,0
1,107,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",0,1
1,107,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",0,1
1,107,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",1,0
1,107,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",0,0
1,107,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",0,1
1,107,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",1,0
1,107,7,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",0,0
1,107,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",1,0
1,107,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",0,0
1,107,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Bosna i Hercegovina","više od 50 godina",0,1
2,108,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Ostalo","više od 50 godina",0,0
2,108,1,"pizze (sve vrste)",1,1,2,1,"Ostalo","više od 50 godina",1,0
2,108,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Ostalo","više od 50 godina",0,1
2,108,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Ostalo","više od 50 godina",0,1
2,108,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Ostalo","više od 50 godina",0,0
2,108,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,1,"Ostalo","više od 50 godina",1,0
2,108,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,1,"Ostalo","više od 50 godina",1,0
2,108,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Ostalo","više od 50 godina",0,1
2,108,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Ostalo","više od 50 godina",0,0
2,108,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Ostalo","više od 50 godina",0,1
2,108,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Ostalo","više od 50 godina",1,0
2,108,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Ostalo","više od 50 godina",0,0
2,108,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Ostalo","više od 50 godina",1,0
2,108,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,1,"Ostalo","više od 50 godina",0,1
2,108,5,"pizze (sve vrste)",1,1,2,1,"Ostalo","više od 50 godina",0,0
2,108,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,1,"Ostalo","više od 50 godina",1,0
2,108,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,1,"Ostalo","više od 50 godina",0,1
2,108,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Ostalo","više od 50 godina",0,0
2,108,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,1,"Ostalo","više od 50 godina",0,1
2,108,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,1,"Ostalo","više od 50 godina",0,0
2,108,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,1,"Ostalo","više od 50 godina",1,0
2,108,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,1,"Ostalo","više od 50 godina",1,0
2,108,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,1,"Ostalo","više od 50 godina",0,0
2,108,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,1,"Ostalo","više od 50 godina",0,1
2,109,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,109,1,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,109,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,109,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,109,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,109,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,109,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,109,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,109,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,109,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,109,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Ostalo","20-50 godina",0,0
2,109,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,109,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,109,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,109,5,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,109,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Ostalo","20-50 godina",0,0
2,109,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,109,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,109,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,1
2,109,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,109,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,109,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",1,0
2,109,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Ostalo","20-50 godina",0,0
2,109,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,110,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,110,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,110,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,110,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,110,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,110,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,110,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,110,3,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,110,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,110,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,110,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,110,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,110,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,110,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,110,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,110,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,110,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,110,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,110,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,110,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,110,7,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,110,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,110,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,110,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
2,111,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,111,1,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,111,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,111,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,111,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,111,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,111,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,111,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,111,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,111,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,111,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,111,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,111,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,111,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,111,5,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,111,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,111,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,111,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,111,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,111,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,111,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,111,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,111,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,111,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,112,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
1,112,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
1,112,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
1,112,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
1,112,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
1,112,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
1,112,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
1,112,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","više od 50 godina",1,0
1,112,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
1,112,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
1,112,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
1,112,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
1,112,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
1,112,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
1,112,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
1,112,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
1,112,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
1,112,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
1,112,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
1,112,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
1,112,7,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","više od 50 godina",1,0
1,112,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","više od 50 godina",1,0
1,112,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","više od 50 godina",0,0
1,112,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","više od 50 godina",0,1
2,113,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,1
2,113,1,"pizze (sve vrste)",2,1,2,2,"Hrvatska","manje od 20 godina",1,0
2,113,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,0
2,113,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,1
2,113,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,2,"Hrvatska","manje od 20 godina",0,0
2,113,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,2,"Hrvatska","manje od 20 godina",1,0
2,113,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,2,"Hrvatska","manje od 20 godina",1,0
2,113,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,1
2,113,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,0
2,113,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,1
2,113,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,2,"Hrvatska","manje od 20 godina",1,0
2,113,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,0
2,113,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,2,"Hrvatska","manje od 20 godina",0,0
2,113,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,1
2,113,5,"pizze (sve vrste)",2,1,2,2,"Hrvatska","manje od 20 godina",1,0
2,113,6,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,2,"Hrvatska","manje od 20 godina",0,0
2,113,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,1
2,113,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,2,"Hrvatska","manje od 20 godina",1,0
2,113,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,1
2,113,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,0
2,113,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,2,"Hrvatska","manje od 20 godina",1,0
2,113,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,2,"Hrvatska","manje od 20 godina",0,0
2,113,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,2,"Hrvatska","manje od 20 godina",1,0
2,113,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,2,"Hrvatska","manje od 20 godina",0,1
1,114,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,114,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,114,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,114,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,114,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,114,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,114,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,114,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,114,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,114,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,114,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,114,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,114,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,114,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,114,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,114,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,114,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,114,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,114,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,114,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,114,7,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,114,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,114,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,114,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
2,115,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,115,1,"pizze (sve vrste)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,115,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,115,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,115,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,115,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,115,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,115,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,115,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,115,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,115,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,115,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,115,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,115,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,115,5,"pizze (sve vrste)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,115,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,115,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,115,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,115,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
2,115,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,115,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,115,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Ostalo","više od 50 godina",1,0
2,115,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Ostalo","više od 50 godina",0,0
2,115,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Ostalo","više od 50 godina",0,1
3,116,1,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Ostalo","manje od 20 godina",0,0
3,116,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Ostalo","manje od 20 godina",1,0
3,116,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Ostalo","manje od 20 godina",0,1
3,116,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Ostalo","manje od 20 godina",0,1
3,116,2,"pizze (sve vrste)",2,2,2,1,"Ostalo","manje od 20 godina",1,0
3,116,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,1,"Ostalo","manje od 20 godina",0,0
3,116,3,"pizze (sve vrste)",2,2,2,1,"Ostalo","manje od 20 godina",0,0
3,116,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Ostalo","manje od 20 godina",1,0
3,116,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Ostalo","manje od 20 godina",0,1
3,116,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Ostalo","manje od 20 godina",1,0
3,116,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Ostalo","manje od 20 godina",0,0
3,116,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Ostalo","manje od 20 godina",0,1
