"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,119,7,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Ostalo","20-50 godina",0,0
1,119,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Ostalo","20-50 godina",0,1
1,119,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Ostalo","20-50 godina",0,0
1,119,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Ostalo","20-50 godina",0,0
1,119,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Ostalo","20-50 godina",1,0
1,119,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Ostalo","20-50 godina",0,1
1,119,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Ostalo","20-50 godina",1,0
1,119,9,"pizze (sve vrste)",1,2,2,2,"Ostalo","20-50 godina",0,0
1,119,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Ostalo","20-50 godina",0,0
1,119,10,"pizze (sve vrste)",1,2,2,2,"Ostalo","20-50 godina",0,0
1,119,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Ostalo","20-50 godina",1,0
1,119,10,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Ostalo","20-50 godina",0,1
1,119,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Ostalo","20-50 godina",0,0
1,120,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,120,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,120,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,120,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,120,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,120,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,120,3,"pizze (sve vrste)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,4,"pizze (sve vrste)",2,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,120,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,120,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,120,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,120,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,120,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,120,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,120,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,120,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,120,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,120,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,120,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,9,"pizze (sve vrste)",2,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,120,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,10,"pizze (sve vrste)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,120,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,120,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,121,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,121,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,121,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,121,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,121,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,121,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,121,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,3,"pizze (sve vrste)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,121,4,"pizze (sve vrste)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,121,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,121,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,121,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,121,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,121,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,121,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,121,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,121,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,121,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,121,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,9,"pizze (sve vrste)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,121,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,10,"pizze (sve vrste)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,0
1,121,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",0,1
1,121,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Bosna i Hercegovina","20-50 godina",1,0
1,122,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,122,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,122,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,122,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,122,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,122,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,122,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,3,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,4,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,122,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,122,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,122,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,122,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,122,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,122,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,122,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,122,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,122,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,122,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,122,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,122,9,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,10,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,122,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,122,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,122,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,123,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","manje od 20 godina",0,1
1,123,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Hrvatska","manje od 20 godina",1,0
1,123,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Hrvatska","manje od 20 godina",1,0
1,123,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,1
1,123,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,1
1,123,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Hrvatska","manje od 20 godina",1,0
1,123,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,3,"pizze (sve vrste)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Hrvatska","manje od 20 godina",0,1
1,123,4,"pizze (sve vrste)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Hrvatska","manje od 20 godina",1,0
1,123,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Hrvatska","manje od 20 godina",1,0
1,123,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,1
1,123,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,1
1,123,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Hrvatska","manje od 20 godina",1,0
1,123,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,1
1,123,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","manje od 20 godina",1,0
1,123,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,1
1,123,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","manje od 20 godina",1,0
1,123,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,9,"pizze (sve vrste)",2,1,1,2,"Hrvatska","manje od 20 godina",1,0
1,123,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,1
1,123,10,"pizze (sve vrste)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,123,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","manje od 20 godina",1,0
1,123,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","manje od 20 godina",0,1
1,123,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","manje od 20 godina",0,0
1,124,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,124,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,124,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,124,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,124,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,124,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,3,"pizze (sve vrste)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,124,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Ostalo","20-50 godina",0,1
1,124,4,"pizze (sve vrste)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,124,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,124,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,124,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,124,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,124,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,124,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,124,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Ostalo","20-50 godina",0,1
1,124,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,124,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,124,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,124,9,"pizze (sve vrste)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,10,"pizze (sve vrste)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,124,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,124,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,125,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,125,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,125,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,125,2,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,125,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
